524715;OIRGP;BSLNVAXNZU;bsl_1682949,bsl_1688384,bsl_1695418,bsl_1682043
527403;CSU;BSLNADWFYP;bsl_27151260,bsl_27154075,bsl_27158917,bsl_27150506
525394;FSF;BSLNPMUPLL;bsl_11608877,bsl_11612738,bsl_11615946,bsl_11607025
525625;CTRM;BSLNQWWLTV;bsl_10508847,bsl_10512073,bsl_10515942,bsl_10506988
525625;CTRM;BSLNWJYOGK;bsl_10508847,bsl_10512073,bsl_10515942,bsl_10506988
525293;TCI;BSLNGQTFXN;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
527403;CSU;BSLNCHPAZE;bsl_27151260,bsl_27154075,bsl_27158917,bsl_27150506
527706;IDECT;BSLNUFPJBE;bsl_33579055,bsl_33581979,bsl_33585102,bsl_33578530
527236;ADPA;BSLNSYZBJP;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
527963;TLG;BSLNKCMRVJ;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
524904;EPN;BSLNYZXEPN;bsl_3723274,bsl_3727901,bsl_3722382
527236;ADPA;BSLNIGVXMY;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
525293;TCI;BSLNBCRGEC;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
526928;SCJ;BSLNDPBYGA;bsl_24652165,bsl_24654479,bsl_24657011,bsl_24651582
527236;ADPA;BSLNXLQNCP;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
525293;TCI;BSLNOBIFKG;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
527963;TLG;BSLNHYHQJJ;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
524946;OPMA;BSLNGKDPOB;bsl_7320393,bsl_7310485,bsl_7315285,bsl_7309251
527706;IDECT;BSLNECNUMO;bsl_33579055,bsl_33581979,bsl_33585102,bsl_33578530
524897;GBM;BSLNEDBXNR;bsl_7054268,bsl_7059636,bsl_7063771,bsl_7053450
525247;RDPCA;BSLNKUIOQB;bsl_4330083,bsl_4339176,bsl_4343008,bsl_4329358
524870;STB;BSLNHPJTBP;bsl_5448815,bsl_5457874,bsl_5460641,bsl_5448220
527963;TLG;BSLNJSWMSF;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
527796;SCCCI;BSLNSOGKSU;bsl_31726447,bsl_31730463,bsl_31735818,bsl_31725676
525247;RDPCA;BSLNUAXNHP;bsl_4330083,bsl_4339176,bsl_4343008,bsl_4329358
527104;SMB;BSLNMKDMBE;bsl_25305924,bsl_25309688,bsl_25313808,bsl_25304214
524706;THS;BSLNXUIWDN;bsl_1093244
524671;HOV;BSLNOABHHL;bsl_1828619,bsl_1826708
525394;FSF;BSLNELRIEN;bsl_11608877,bsl_11612738,bsl_11615946,bsl_11607025
524671;HOV;BSLNJSUXHP;bsl_1828619,bsl_1826708
526875;BMMC;BSLNQSRWHM;bsl_21720831
524762;SJD;BSLNJMBJLA;bsl_1181331,bsl_1186063,bsl_1190761,bsl_1180626
527919;BSI;BSLNPYBDEQ;bsl_32205111,bsl_32209055,bsl_32312127,bsl_32204274
527676;ASQJ;BSLNSOSVXR;bsl_31318312
525247;RDPCA;BSLNCDTMPS;bsl_4330083,bsl_4339176,bsl_4343008,bsl_4329358
525743;PCCE;BSLNCPHTDH;bsl_9384382,bsl_9388676,bsl_9391965,bsl_9383603
527236;ADPA;BSLNTNFNOH;bsl_27132244,bsl_27134708,bsl_27138280,bsl_27065813
528078;NBCM;BSLNGIEKUL;bsl_32991285,bsl_32994515,bsl_33030162,bsl_32990572
525288;SMBP;BSLNVQCKXR;bsl_11619859,bsl_11623940,bsl_11627177,bsl_11618084
524706;THS;BSLNKFREKH;bsl_1093244
525293;TCI;BSLNLBWNEZ;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
527963;TLG;BSLNOIUSVJ;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
524671;HOV;BSLNMRJLOV;bsl_1828619,bsl_1826708
527807;PYW;BSLNVVZEHZ;bsl_34099435,bsl_34104629,bsl_34107814,bsl_34098597
527963;TLG;BSLNCEJRTV;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
525260;WDY;BSLNMAVXOP;bsl_6206210,bsl_6210439,bsl_6214537,bsl_6205426
527963;TLG;BSLNSSEZUY;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
524946;OPMA;BSLNPONQHD;bsl_7320393,bsl_7310485,bsl_7315285,bsl_7309251
525293;TCI;BSLNALEXUY;bsl_9921261,bsl_9924290,bsl_9927647,bsl_9920372
524904;EPN;BSLNNTPTTK;bsl_3723274,bsl_3727901,bsl_3722382
527963;TLG;BSLNBADIRA;bsl_31615073,bsl_31620538,bsl_31722110,bsl_31614475
525625;CTRM;BSLNXIRJBC;bsl_10508847,bsl_10512073,bsl_10515942,bsl_10506988
524671;HOV;BSLNQTMUOG;bsl_1828619,bsl_1826708
527403;CSU;BSLNELZKKH;bsl_27151260,bsl_27154075,bsl_27158917,bsl_27150506
525394;FSF;BSLNZCHVSS;bsl_11608877,bsl_11612738,bsl_11615946,bsl_11607025
525481;DKTC;BSLNHNMQMN;bsl_10127036,bsl_10130163,bsl_10133236,bsl_10126370
524904;EPN;BSLNMFSSCG;bsl_3723274,bsl_3727901,bsl_3722382
527919;BSI;BSLNHKXZMD;bsl_32205111,bsl_32209055,bsl_32312127,bsl_32204274
525625;CTRM;BSLNKACVPD;bsl_10508847,bsl_10512073,bsl_10515942,bsl_10506988
525743;PCCE;BSLNTOWOXI;bsl_9384382,bsl_9388676,bsl_9391965,bsl_9383603
